rule_name,object_id,constraint_type,property,class,expected,actual,severity,description,message,ERROR_MESSAGE
PowerTransformerEnd.b-cardinality,9c2788c0-6fdb-4463-b588-8e9b93c61946,min_count,PowerTransformerEnd.b,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (b).,"Property PowerTransformerEnd.b has 0 values, minimum required is 1"
PowerTransformerEnd.b-cardinality,636b98c2-ed10-4b29-af38-a6078d23f6f7,min_count,PowerTransformerEnd.b,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (b).,"Property PowerTransformerEnd.b has 0 values, minimum required is 1"
PowerTransformerEnd.b-cardinality,afbe77a6-7d5e-4c6e-997f-376e59218a75,min_count,PowerTransformerEnd.b,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (b).,"Property PowerTransformerEnd.b has 0 values, minimum required is 1"
PowerTransformerEnd.b-cardinality,8754e9f2-5c69-4df6-9b3a-9029676cb571,min_count,PowerTransformerEnd.b,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (b).,"Property PowerTransformerEnd.b has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,6ea73d81-6e69-4570-bda7-920629bbc417,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,fa1f9c53-7bcd-4bdb-b494-2824ba2e370a,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,319ab96c-2f72-41d1-9137-0c2a44e2e538,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,fe850064-97a7-89ae-37e7-e67d935e7576,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,3f5af4d3-5943-dfd0-1c61-de4f3fd11070,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,23024d22-54e3-f4c0-40aa-367bbd3f76f8,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,b8857dca-1c00-ae4b-5fd5-80baaf9ce97f,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,a2ca87bb-9b25-455d-8a8c-a29933a84cef,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,0617adcd-1448-498b-b6cc-71a4df78cc51,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,758cfb1f-3703-426a-bc1f-1801ddd9d19d,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,ceafce7b-5485-4cb8-9e06-c85ba137ffa9,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,9c2788c0-6fdb-4463-b588-8e9b93c61946,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,636b98c2-ed10-4b29-af38-a6078d23f6f7,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,afbe77a6-7d5e-4c6e-997f-376e59218a75,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.ratedU-cardinality,8754e9f2-5c69-4df6-9b3a-9029676cb571,min_count,PowerTransformerEnd.ratedU,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (ratedU).,"Property PowerTransformerEnd.ratedU has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,6ea73d81-6e69-4570-bda7-920629bbc417,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,fa1f9c53-7bcd-4bdb-b494-2824ba2e370a,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,319ab96c-2f72-41d1-9137-0c2a44e2e538,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,fe850064-97a7-89ae-37e7-e67d935e7576,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,3f5af4d3-5943-dfd0-1c61-de4f3fd11070,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,23024d22-54e3-f4c0-40aa-367bbd3f76f8,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,b8857dca-1c00-ae4b-5fd5-80baaf9ce97f,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,a2ca87bb-9b25-455d-8a8c-a29933a84cef,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,0617adcd-1448-498b-b6cc-71a4df78cc51,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,758cfb1f-3703-426a-bc1f-1801ddd9d19d,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,ceafce7b-5485-4cb8-9e06-c85ba137ffa9,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,9c2788c0-6fdb-4463-b588-8e9b93c61946,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,636b98c2-ed10-4b29-af38-a6078d23f6f7,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,afbe77a6-7d5e-4c6e-997f-376e59218a75,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.r-cardinality,8754e9f2-5c69-4df6-9b3a-9029676cb571,min_count,PowerTransformerEnd.r,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (r).,"Property PowerTransformerEnd.r has 0 values, minimum required is 1"
PowerTransformerEnd.x-cardinality,6ea73d81-6e69-4570-bda7-920629bbc417,min_count,PowerTransformerEnd.x,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (x).,"Property PowerTransformerEnd.x has 0 values, minimum required is 1"
PowerTransformerEnd.x-cardinality,fa1f9c53-7bcd-4bdb-b494-2824ba2e370a,min_count,PowerTransformerEnd.x,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (x).,"Property PowerTransformerEnd.x has 0 values, minimum required is 1"
PowerTransformerEnd.x-cardinality,319ab96c-2f72-41d1-9137-0c2a44e2e538,min_count,PowerTransformerEnd.x,PowerTransformerEnd,1,0,Violation,This constraint validates the cardinality of the property (attribute).,Cardinality violation. Upper bound shall be 1 or missing required property (x).,"Property PowerTransformerEnd.x has 0 values, minimum required is 1"
